[15:19:57] [info] Immortal: Creating window Vulkan Test (1920, 1080)
[15:19:57] [info] Immortal: VK_KHR_get_physical_device_properties2 is available. Enabling it!
[15:19:57] [info] Immortal: VK_EXT_debug_utils is available. Enabling it!
[15:19:57] [info] Immortal: Enabled Validation Layers: 
[15:19:57] [info] Immortal:   	VK_LAYER_KHRONOS_synchronization2
[15:19:57] [info] Immortal:   	VK_KHR_shader_float_controls
[15:19:57] [info] Immortal:   	VK_KHR_shader_non_semantic_info
[15:19:57] [info] Immortal:   	VK_KHR_shader_subgroup_extended_types
[15:19:57] [info] Immortal:   	VK_KHR_shader_terminate_invocation
[15:19:57] [info] Immortal:   	VK_KHR_spirv_1_4
[15:19:57] [info] Immortal:   	VK_KHR_storage_buffer_storage_class
[15:19:57] [info] Immortal:   	VK_KHR_swapchain
[15:19:57] [info] Immortal:   	VK_KHR_swapchain_mutable_format
[15:19:57] [info] Immortal:   	VK_KHR_synchronization2
[15:19:57] [info] Immortal:   	VK_KHR_timeline_semaphore
[15:19:57] [info] Immortal:   	VK_KHR_uniform_buffer_standard_layout
[15:19:57] [info] Immortal:   	VK_KHR_variable_pointers
[15:19:57] [info] Immortal:   	VK_KHR_vulkan_memory_model
[15:19:57] [info] Immortal:   	VK_KHR_win32_keyed_mutex
[15:19:57] [info] Immortal:   	VK_KHR_workgroup_memory_explicit_layout
[15:19:57] [info] Immortal:   	VK_KHR_zero_initialize_workgroup_memory
[15:19:57] [info] Immortal:   	VK_EXT_4444_formats
[15:19:57] [info] Immortal:   	VK_EXT_blend_operation_advanced
[15:19:57] [info] Immortal:   	VK_EXT_buffer_device_address
[15:19:57] [info] Immortal:   	VK_EXT_calibrated_timestamps
[15:19:57] [info] Immortal:   	VK_EXT_conditional_rendering
[15:19:57] [info] Immortal:   	VK_EXT_conservative_rasterization
[15:19:57] [info] Immortal:   	VK_EXT_custom_border_color
[15:19:57] [info] Immortal:   	VK_EXT_depth_clip_enable
[15:19:57] [info] Immortal:   	VK_EXT_depth_range_unrestricted
[15:19:57] [info] Immortal:   	VK_EXT_descriptor_indexing
[15:19:57] [info] Immortal:   	VK_EXT_discard_rectangles
[15:19:57] [info] Immortal:   	VK_EXT_extended_dynamic_state
[15:19:57] [info] Immortal:   	VK_EXT_external_memory_host
[15:19:57] [info] Immortal:   	VK_EXT_fragment_shader_interlock
[15:19:57] [info] Immortal:   	VK_EXT_full_screen_exclusive
[15:19:57] [info] Immortal:   	VK_EXT_hdr_metadata
[15:19:57] [info] Immortal:   	VK_EXT_host_query_reset
[15:19:57] [info] Immortal:   	VK_EXT_image_robustness
[15:19:57] [info] Immortal:   	VK_EXT_index_type_uint8
[15:19:57] [info] Immortal:   	VK_EXT_inline_uniform_block
[15:19:57] [info] Immortal:   	VK_EXT_line_rasterization
[15:19:57] [info] Immortal:   	VK_EXT_memory_budget
[15:19:57] [info] Immortal:   	VK_EXT_memory_priority
[15:19:57] [info] Immortal:   	VK_EXT_pci_bus_info
[15:19:57] [info] Immortal:   	VK_EXT_pipeline_creation_cache_control
[15:19:57] [info] Immortal:   	VK_EXT_pipeline_creation_feedback
[15:19:57] [info] Immortal:   	VK_EXT_post_depth_coverage
[15:19:57] [info] Immortal:   	VK_EXT_private_data
[15:19:57] [info] Immortal:   	VK_EXT_robustness2
[15:19:57] [info] Immortal:   	VK_EXT_sample_locations
[15:19:57] [info] Immortal:   	VK_EXT_sampler_filter_minmax
[15:19:57] [info] Immortal:   	VK_EXT_scalar_block_layout
[15:19:57] [info] Immortal:   	VK_EXT_separate_stencil_usage
[15:19:57] [info] Immortal:   	VK_EXT_shader_atomic_float
[15:19:57] [info] Immortal:   	VK_EXT_shader_demote_to_helper_invocation
[15:19:57] [info] Immortal:   	VK_EXT_shader_image_atomic_int64
[15:19:57] [info] Immortal:   	VK_EXT_shader_subgroup_ballot
[15:19:57] [info] Immortal:   	VK_EXT_shader_subgroup_vote
[15:19:57] [info] Immortal:   	VK_EXT_shader_viewport_index_layer
[15:19:57] [info] Immortal:   	VK_EXT_subgroup_size_control
[15:19:57] [info] Immortal:   	VK_EXT_texel_buffer_alignment
[15:19:57] [info] Immortal:   	VK_EXT_tooling_info
[15:19:57] [info] Immortal:   	VK_EXT_transform_feedback
[15:19:57] [info] Immortal:   	VK_EXT_vertex_attribute_divisor
[15:19:57] [info] Immortal:   	VK_EXT_ycbcr_image_arrays
[15:19:57] [info] Immortal:   	VK_NV_acquire_winrt_display
[15:19:57] [info] Immortal:   	VK_NV_clip_space_w_scaling
[15:19:57] [info] Immortal:   	VK_NV_compute_shader_derivatives
[15:19:57] [info] Immortal:   	VK_NV_cooperative_matrix
[15:19:57] [info] Immortal:   	VK_NV_corner_sampled_image
[15:19:57] [info] Immortal:   	VK_NV_coverage_reduction_mode
[15:19:57] [info] Immortal:   	VK_NV_cuda_kernel_launch
[15:19:57] [info] Immortal:   	VK_NV_dedicated_allocation
[15:19:57] [info] Immortal:   	VK_NV_dedicated_allocation_image_aliasing
[15:19:57] [info] Immortal:   	VK_NV_device_diagnostic_checkpoints
[15:19:57] [info] Immortal:   	VK_NV_device_diagnostics_config
[15:19:57] [info] Immortal:   	VK_NV_device_generated_commands
[15:19:57] [info] Immortal:   	VK_NV_external_memory
[15:19:57] [info] Immortal:   	VK_NV_external_memory_win32
[15:19:57] [info] Immortal:   	VK_NV_fill_rectangle
[15:19:57] [info] Immortal:   	VK_NV_fragment_coverage_to_color
[15:19:57] [info] Immortal:   	VK_NV_fragment_shader_barycentric
[15:19:57] [info] Immortal:   	VK_NV_fragment_shading_rate_enums
[15:19:57] [info] Immortal:   	VK_NV_framebuffer_mixed_samples
[15:19:57] [info] Immortal:   	VK_NV_geometry_shader_passthrough
[15:19:57] [info] Immortal:   	VK_NV_mesh_shader
[15:19:57] [info] Immortal:   	VK_NV_ray_tracing
[15:19:57] [info] Immortal:   	VK_NV_representative_fragment_test
[15:19:57] [info] Immortal:   	VK_NV_sample_mask_override_coverage
[15:19:57] [info] Immortal:   	VK_NV_scissor_exclusive
[15:19:57] [info] Immortal:   	VK_NV_shader_image_footprint
[15:19:57] [info] Immortal:   	VK_NV_shader_sm_builtins
[15:19:57] [info] Immortal:   	VK_NV_shader_subgroup_partitioned
[15:19:57] [info] Immortal:   	VK_NV_shading_rate_image
[15:19:57] [info] Immortal:   	VK_NV_viewport_array2
[15:19:57] [info] Immortal:   	VK_NV_viewport_swizzle
[15:19:57] [info] Immortal:   	VK_NV_win32_keyed_mutex
[15:19:57] [info] Immortal:   	VK_NVX_binary_import
[15:19:57] [info] Immortal:   	VK_NVX_image_view_handle
[15:19:57] [info] Immortal:   	VK_NVX_multiview_per_view_attributes
[15:19:57] [info] Immortal: Dedicated Allocation enabled
[15:19:57] [info] Immortal: Device supports the following requested extensions:
[15:19:57] [info] Immortal:   	VK_KHR_get_memory_requirements2
[15:19:57] [info] Immortal:   	VK_KHR_dedicated_allocation
[15:19:57] [info] Immortal:   	VK_KHR_swapchain
[15:19:58] [error] Immortal: [c\Immortal\Platform\Windows\GLFWWindow.cpp:18] GLFW Error (65538): Cannot set swap interval without a current OpenGL or OpenGL ES context
[15:19:58] [error] Immortal: [c\Immortal\Platform\Windows\GLFWWindow.cpp:18] GLFW Error (65538): Cannot set swap interval without a current OpenGL or OpenGL ES context
