[18:25:35] [info] Immortal: Creating window Vulkan Test (1920, 1080)
[18:25:35] [info] Immortal: VK_KHR_get_physical_device_properties2 is available. Enabling it!
[18:25:35] [info] Immortal: VK_EXT_debug_utils is available. Enabling it!
[18:25:35] [info] Immortal: Enabled Validation Layers: 
[18:25:35] [info] Immortal:   	VK_LAYER_KHRONOS_synchronization2
[18:25:36] [info] Immortal:   	VK_FORMAT_A2B10G10R10_UNORM_PACK32, VK_COLORSPACE_SRGB_NONLINEAR_KHR
[18:25:36] [info] Immortal: Surface 支持下列显示模式:
[18:25:36] [info] Immortal:   	VK_PRESENT_MODE_FIFO_KHR
[18:25:36] [info] Immortal:   	VK_PRESENT_MODE_FIFO_RELAXED_KHR
[18:25:36] [info] Immortal:   	VK_PRESENT_MODE_MAILBOX_KHR
[18:25:36] [info] Immortal:   	VK_PRESENT_MODE_IMMEDIATE_KHR
[18:25:36] [warning] Immortal: (Swapchain) Surface 格式 (VK_FORMAT_UNDEFINED, VK_COLORSPACE_SRGB_NONLINEAR_KHR) 不支持. 已选择 (VK_FORMAT_B8G8R8A8_SRGB, VK_COLORSPACE_SRGB_NONLINEAR_KHR).
[18:25:36] [info] Immortal: (Swapchain)Image使用标识:
[18:25:36] [info] Immortal:   	VK_IMAGE_USAGE_TRANSFER_SRC_BIT
[18:25:36] [info] Immortal:   	VK_IMAGE_USAGE_COLOR_ATTACHMENT_BIT
[18:25:36] [warning] Immortal: (Swapchain) Composite alpha 'VK_COMPOSITE_ALPHA_INHERIT_BIT_KHR' 不支持. 已转为 'VK_COMPOSITE_ALPHA_OPAQUE_BIT_KHR.
[18:25:39] [info] Immortal: (Swapchain) 选择显示模式: VK_PRESENT_MODE_MAILBOX_KHR
[18:25:39] [info] Immortal: (Swapchain) 选择 Surface 格式: VK_FORMAT_B8G8R8A8_UNORM, VK_COLORSPACE_SRGB_NONLINEAR_KHR
